timestamp,Skive_Solar,Skive_Onshore_Wind,Battery_Dispatch_MW,Battery_Charge_MW,Skive_el_Load_MW,Boiler_Skive_MW,El_to_TES_Rondo_MW,TES_Rondo_to_Heat_MW,Grid_Exchange_MW,Rondo_Energy_MWh
2017-02-20 00:00:00,0.0,0.0,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,11.222222222222225,0.00012483018256428737
2017-02-20 01:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,0.00012333222037351594
2017-02-20 02:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,0.00012185223372903374
2017-02-20 03:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,0.00012039000692428533
2017-02-20 04:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,0.0001189453268411939
2017-02-20 05:00:00,0.0,40.338,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-32.782444444444444,0.00011751798291909957
2017-02-20 06:00:00,0.0,39.474,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-53.91844444444444,0.00011610776712407037
2017-02-20 07:00:00,0.108,37.854,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-52.40644444444444,0.00011471447391858152
2017-02-20 08:00:00,0.396,35.802,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-50.64244444444444,0.00011333790023155853
2017-02-20 09:00:00,0.864,35.964,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-47.7524444441741,0.00011197784542877983
2017-02-20 10:00:00,1.296,36.558,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.298444444444442,0.00011063411128363447
2017-02-20 11:00:00,1.296,38.016,0.0,1.8715277778541726,2.0,5.555555555555555,0.0,0.0,-29.88491666659027,0.00010930650194823086
2017-02-20 12:00:00,1.044,36.882,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-8.370444444444441,0.00010799482392485209
2017-02-20 13:00:00,0.684,40.122,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-55.25044444444444,0.00010669888603775386
2017-02-20 14:00:00,0.36,41.688,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-34.492444444444445,0.0001054184994053008
2017-02-20 15:00:00,0.18,42.012,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-34.63644444444444,0.0001041534774124372
2017-02-20 16:00:00,0.0,43.038,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-35.48244444444444,0.00010290363568348795
2017-02-20 17:00:00,0.0,44.064,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-36.50844444444444,0.0001016687920552861
2017-02-20 18:00:00,0.0,42.93,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-35.37444444444444,0.00010044876655062266
2017-02-20 19:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,9.924338135201519e-05
2017-02-20 20:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,9.8052460775791e-05
2017-02-20 21:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,24.0,0.0,53.55555555555556,24.000096875831247
2017-02-20 22:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,24.0,0.0,53.55555555555556,47.712095713321276
2017-02-20 23:00:00,0.0,0.0,0.0,3.6666666666666776,2.0,5.555555555555555,0.0,0.0,11.222222222222232,47.13955056476142
2017-02-21 00:00:00,0.0,41.094,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-33.538444444444444,46.573875957984285
2017-02-21 01:00:00,0.0,38.88,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-31.324444444444445,46.01498944648847
2017-02-21 02:00:00,0.0,37.314,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.758444444444443,45.462809573130606
2017-02-21 03:00:00,0.0,37.368,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.812444444444445,44.917255858253036
2017-02-21 04:00:00,0.0,37.044,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.48844444444444,44.378248787954
2017-02-21 05:00:00,0.0,36.234,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-28.678444444444445,43.845709802498554
2017-02-21 06:00:00,0.0,38.124,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.568444444444445,43.31956128486857
2017-02-21 07:00:00,3.312,40.284,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-36.04044444444444,42.79972654945015
2017-02-21 08:00:00,9.324,42.282,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-44.05044444444444,42.286129830856744
2017-02-21 09:00:00,14.04,42.822,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-49.306444444444445,41.778696272886464
2017-02-21 10:00:00,16.344,42.93,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-51.718444444444444,41.277351917611824
2017-02-21 11:00:00,16.236,42.174,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-50.85444444444444,40.78202369460048
2017-02-21 12:00:00,14.724,37.692,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-44.86044444444444,40.292639410265274
2017-02-21 13:00:00,13.716,35.478,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-41.638444444444445,39.80912773734209
2017-02-21 14:00:00,11.772,31.32,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-35.53644444444444,39.331418204493986
2017-02-21 15:00:00,6.624,26.244,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.31244444444444,38.85944118604006
2017-02-21 16:00:00,0.0,22.896,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-37.340444444444444,38.39312789180758
2017-02-21 17:00:00,0.0,22.356,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-36.800444444444445,37.93241035710589
2017-02-21 18:00:00,0.0,18.09,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-32.534444444444446,37.47722143282061
2017-02-21 19:00:00,0.0,19.44,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-30.364444444174104,37.027494775626764
2017-02-21 20:00:00,0.0,19.116,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.560444444444444,36.58316483831924
2017-02-21 21:00:00,0.0,25.002,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.446444444444445,36.14416686025941
2017-02-21 22:00:00,0.0,32.292,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-24.736444444444444,35.710436857936294
2017-02-21 23:00:00,0.0,37.8,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.24444444444444,35.28191161564106
2017-02-22 00:00:00,0.0,41.094,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,-29.871777777777776,34.858528676253364
2017-02-22 01:00:00,0.0,43.578,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-14.022444444444446,34.44022633213832
2017-02-22 02:00:00,0.0,43.902,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-14.346444444444444,34.026943616152664
2017-02-22 03:00:00,0.0,44.118,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-14.562444444444445,33.618620292758834
2017-02-22 04:00:00,0.0,44.172,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-14.61644444444444,33.21519684924573
2017-02-22 05:00:00,0.0,41.688,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-34.132444444444445,32.81661448705478
2017-02-22 06:00:00,0.0,39.15,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-53.59444444444444,32.42281511321012
2017-02-22 07:00:00,2.412,36.396,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-53.25244444444444,32.0337413318516
2017-02-22 08:00:00,9.108,38.556,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-58.5884444441741,31.649336435869383
2017-02-22 09:00:00,15.48,42.552,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-50.47644444444444,31.26954439863895
2017-02-22 10:00:00,21.204,44.604,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-58.25244444444444,30.89430986585528
2017-02-22 11:00:00,20.088,45.576,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-58.108444444444444,30.523578147465017
2017-02-22 12:00:00,19.008,46.494,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-57.94644444444444,30.157295209695437
2017-02-22 13:00:00,14.652,46.386,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-53.48244444444445,29.79540766717909
2017-02-22 14:00:00,9.216,46.44,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-48.10044444444444,29.437862775172942
2017-02-22 15:00:00,3.42,46.548,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-42.412444444444446,29.084608421870865
2017-02-22 16:00:00,0.252,46.494,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-39.190444444444445,28.735593120808414
2017-02-22 17:00:00,0.0,46.494,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-60.93844444444444,28.390766003358713
2017-02-22 18:00:00,0.0,46.44,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-38.88444444444444,28.05007681131841
2017-02-22 19:00:00,0.0,46.818,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-39.26244444444444,27.713475889582586
2017-02-22 20:00:00,0.0,46.926,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-39.370444444444445,27.380914178907595
2017-02-22 21:00:00,0.0,46.926,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-39.370444444444445,27.052343208760703
2017-02-22 22:00:00,0.0,46.872,0.0,3.66666666666667,2.0,5.555555555555555,0.0,0.0,-35.64977777777777,26.727715090255575
2017-02-22 23:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,24.0,0.0,53.55555555555556,50.40698250917251
2017-02-23 00:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,24.0,0.0,53.55555555555556,73.80209871906243
2017-02-23 01:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,72.91647353443368
2017-02-23 02:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,72.04147585202047
2017-02-23 03:00:00,0.0,33.858,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-26.30244444444444,71.17697814179623
2017-02-23 04:00:00,0.0,24.948,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.392444444444443,70.32285440409467
2017-02-23 05:00:00,0.0,18.036,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.480444444444446,69.47898015124554
2017-02-23 06:00:00,0.0,15.39,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.834444444444445,68.64523238943059
2017-02-23 07:00:00,2.88,12.69,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.014444444444443,67.82148960075742
2017-02-23 08:00:00,5.076,8.586,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.106444444444445,67.00763172554832
2017-02-23 09:00:00,6.228,4.914,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.586444444444446,66.20354014484174
2017-02-23 10:00:00,6.336,3.564,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-24.34444444444444,65.40909766310364
2017-02-23 11:00:00,4.608,3.078,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.1304444444444437,64.6241884911464
2017-02-23 12:00:00,3.06,4.806,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.31044444444444474,63.84869822925264
2017-02-23 13:00:00,1.836,9.126,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-3.4064444444444444,63.082513850501606
2017-02-23 14:00:00,1.044,14.904,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.392444444444445,62.32552368429558
2017-02-23 15:00:00,0.288,17.118,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.850444444444443,61.57761740008404
2017-02-23 16:00:00,0.0,20.844,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-13.288444444444446,60.83868599128303
2017-02-23 17:00:00,0.0,22.734,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-37.178444444444445,60.10862175938763
2017-02-23 18:00:00,0.0,18.198,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-29.122444444174107,59.38731829827498
2017-02-23 19:00:00,0.0,17.712,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-10.156444444444444,58.674670478695674
2017-02-23 20:00:00,0.0,22.356,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.800444444444446,57.970574432951324
2017-02-23 21:00:00,0.0,25.218,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.662444444444446,57.27492753975591
2017-02-23 22:00:00,0.0,27.594,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.038444444444444,56.587628409278835
2017-02-23 23:00:00,0.0,28.782,0.0,22.0,2.0,5.555555555555555,0.0,0.0,0.7735555555555571,55.90857686836749
2017-02-24 00:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,55.23767394594708
2017-02-24 01:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,24.0,0.0,53.55555555555556,78.57482185859571
2017-02-24 02:00:00,0.0,0.0,0.0,22.0,2.0,5.555555555555555,0.0,0.0,29.555555555555557,77.63192399629256
2017-02-24 03:00:00,0.0,16.2,0.0,3.6666666666666776,2.0,5.555555555555555,0.0,0.0,-4.977777777777767,76.70034090833704
2017-02-24 04:00:00,0.0,11.448,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-3.892444444444445,75.77993681743699
2017-02-24 05:00:00,0.0,8.262,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-0.7064444444444451,74.87057757562775
2017-02-24 06:00:00,0.036,5.616,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.096444444444444,73.97213064472021
2017-02-24 07:00:00,5.976,6.858,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-27.278444444444442,73.08446507698356
2017-02-24 08:00:00,14.904,10.152,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-39.50044444444444,72.20745149605976
2017-02-24 09:00:00,21.312,15.012,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-47.24844444417411,71.34096207810704
2017-02-24 10:00:00,25.128,19.17,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-36.742444444444445,70.48487053316975
2017-02-24 11:00:00,26.532,21.6,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-40.57644444444445,69.63905208677171
2017-02-24 12:00:00,25.848,22.464,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-40.75644444444444,68.80338346173045
2017-02-24 13:00:00,22.932,22.356,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-37.73244444444445,67.97774286018968
2017-02-24 14:00:00,17.748,17.712,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-27.904444444444444,67.1620099458674
2017-02-24 15:00:00,10.908,14.472,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-17.824444444444445,66.35606582651698
2017-02-24 16:00:00,2.304,14.688,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.436444444444446,65.55979303659878
2017-02-24 17:00:00,0.0,16.038,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.482444444444445,64.7730755201596
2017-02-24 18:00:00,0.0,19.008,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.452444444444444,63.99579861391768
2017-02-24 19:00:00,0.0,18.792,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.236444444444446,63.227849030550665
2017-02-24 20:00:00,0.0,15.606,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.050444444444445,62.469114842184055
2017-02-24 21:00:00,0.0,12.528,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.972444444444445,61.71948546407785
2017-02-24 22:00:00,0.0,10.26,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-2.7044444444444444,60.978851638508914
2017-02-24 23:00:00,0.0,8.316,0.0,3.743055555708345,2.0,5.555555555555555,0.0,0.0,2.9826111112638998,60.24710541884681
2017-02-25 00:00:00,0.0,7.506,0.0,22.0,2.0,5.555555555555555,0.0,0.0,22.049555555555557,59.524140153820646
2017-02-25 01:00:00,0.0,5.4,0.0,22.0,2.0,5.555555555555555,0.0,0.0,24.15555555555556,58.8098504719748
2017-02-25 02:00:00,0.0,4.752,0.0,0.0,2.0,5.555555555555555,0.0,0.0,2.8035555555555556,58.1041322663111
2017-02-25 03:00:00,0.0,4.212,0.0,0.0,2.0,5.555555555555555,0.0,0.0,3.3435555555555556,57.40688267911536
2017-02-25 04:00:00,0.0,3.996,0.0,0.0,2.0,5.555555555555555,0.0,0.0,3.5595555555555554,56.71800008696598
2017-02-25 05:00:00,0.0,4.59,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-19.034444444444446,56.03738408592239
2017-02-25 06:00:00,0.36,5.616,0.0,0.0,2.0,5.555555555555555,0.0,0.0,1.5795555555555558,55.36493547689132
2017-02-25 07:00:00,3.492,8.91,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-4.846444444444445,54.70055625116862
2017-02-25 08:00:00,8.712,14.688,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.844444444444445,54.044149576154595
2017-02-25 09:00:00,12.06,22.086,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-26.590444444444444,53.39561978124074
2017-02-25 10:00:00,11.556,28.296,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-54.29644444444444,52.75487234386585
2017-02-25 11:00:00,7.596,32.238,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-32.278444444444446,52.121813875739456
2017-02-25 12:00:00,3.456,28.512,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-2.4124444444444433,51.49635210923058
2017-02-25 13:00:00,1.476,34.398,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-6.318444444444446,50.87839588391981
2017-02-25 14:00:00,0.864,36.828,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.136444444444447,50.26785513331277
2017-02-25 15:00:00,0.324,37.692,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.460444444444445,49.66464087171302
2017-02-25 16:00:00,0.036,38.34,18.55039999987023,0.0,2.0,5.555555555555555,0.0,0.0,-49.37084444431468,49.06866518125246
2017-02-25 17:00:00,0.0,38.232,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-52.67644444444444,48.479841199077434
2017-02-25 18:00:00,0.0,37.692,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.136444444444443,47.8980831046885
2017-02-25 19:00:00,0.0,36.774,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.218444444444444,47.32330610743224
2017-02-25 20:00:00,0.0,35.478,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-27.922444444444444,46.755426434143054
2017-02-25 21:00:00,0.0,33.102,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-25.54644444444444,46.19436131693334
2017-02-25 22:00:00,0.0,31.428,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.872444444444447,45.640028981130136
2017-02-25 23:00:00,0.0,29.268,0.0,22.0,2.0,5.555555555555555,0.0,0.0,0.28755555555555645,45.09234863335657
2017-02-26 00:00:00,0.0,28.782,0.0,22.0,2.0,5.555555555555555,0.0,0.0,0.7735555555555571,44.55124044975629
2017-02-26 01:00:00,0.0,25.002,0.0,22.0,2.0,5.555555555555555,0.0,0.0,4.553555555555558,44.01662556435922
2017-02-26 02:00:00,0.0,20.844,0.0,22.0,2.0,5.555555555555555,0.0,0.0,8.711555555555556,43.488426057586906
2017-02-26 03:00:00,0.0,18.846,0.0,3.6666666666666776,2.0,5.555555555555555,0.0,0.0,-7.623777777777768,42.966564944895865
2017-02-26 04:00:00,0.0,16.74,20.275199999935122,0.0,2.0,5.555555555555555,0.0,0.0,-29.459644444379563,42.45096616555711
2017-02-26 05:00:00,0.0,15.174,0.0,22.0,2.0,5.555555555555555,0.0,0.0,14.381555555555558,41.94155457157043
2017-02-26 06:00:00,0.0,14.094,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.538444444444444,41.43825591671158
2017-02-26 07:00:00,0.792,13.338,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.574444444444444,40.94099684571104
2017-02-26 08:00:00,1.728,12.258,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.4304444444444435,40.44970488356251
2017-02-26 09:00:00,2.52,13.554,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.518444444444444,39.96430842495976
2017-02-26 10:00:00,2.988,14.148,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-31.580444444444446,39.484736723860244
2017-02-26 11:00:00,3.672,15.012,15.030399999599886,0.0,2.0,5.555555555555555,0.0,0.0,-26.15884444404433,39.01091988317392
2017-02-26 12:00:00,3.96,15.066,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.470444444444446,38.54278884457583
2017-02-26 13:00:00,3.06,15.066,0.0,22.0,2.0,5.555555555555555,0.0,0.0,11.429555555555556,38.08027537844092
2017-02-26 14:00:00,1.908,14.796,0.0,22.0,2.0,5.555555555555555,0.0,0.0,12.851555555555558,37.62331207389963
2017-02-26 15:00:00,1.008,14.364,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.816444444444445,37.17183232901284
2017-02-26 16:00:00,0.792,15.444,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.680444444444447,36.72577034106468
2017-02-26 17:00:00,0.0,17.442,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-31.886444444444443,36.2850610969719
2017-02-26 18:00:00,0.0,15.12,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.564444444444444,35.84964036380824
2017-02-26 19:00:00,0.0,19.008,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.452444444444444,35.41944467944254
2017-02-26 20:00:00,0.0,22.734,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-15.178444444444446,34.99441134328923
2017-02-26 21:00:00,0.0,24.516,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.96044444444444,34.57447840716976
2017-02-26 22:00:00,0.0,26.19,0.0,22.0,2.0,5.555555555555555,0.0,0.0,3.365555555555556,34.15958466628372
2017-02-26 23:00:00,0.0,27.432,16.895999999945925,0.0,2.0,5.555555555555555,0.0,0.0,-36.77244444439037,33.74966965028832
2017-02-27 00:00:00,0.0,27.918,0.0,22.0,2.0,5.555555555555555,0.0,0.0,1.6375555555555579,33.34467361448486
2017-02-27 01:00:00,0.0,29.646,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-0.09044444444444366,32.944537531111045
2017-02-27 02:00:00,0.0,29.97,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-0.41444444444444173,32.54920308073771
2017-02-27 03:00:00,0.0,26.352,0.0,22.0,2.0,5.555555555555555,0.0,0.0,3.203555555555557,32.15861264376886
2017-02-27 04:00:00,0.0,22.14,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-14.584444444444445,31.772709292043636
2017-02-27 05:00:00,0.0,17.226,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-9.670444444444444,31.391436780539113
2017-02-27 06:00:00,0.0,13.446,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-5.890444444444444,31.014739539172645
2017-02-27 07:00:00,0.36,15.336,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.140444444444444,30.642562664702574
2017-02-27 08:00:00,1.584,18.576,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-34.60444444444445,30.27485191272614
2017-02-27 09:00:00,1.26,18.9,18.47999999972966,0.0,2.0,5.555555555555555,0.0,0.0,-31.084444444174107,29.911553689773427
2017-02-27 10:00:00,1.764,19.386,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-13.594444444444443,29.552615045496147
2017-02-27 11:00:00,1.296,19.656,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-13.396444444444443,29.197983664950193
2017-02-27 12:00:00,1.152,14.958,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-8.554444444444444,28.84760786097079
2017-02-27 13:00:00,1.008,14.256,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.708444444444445,28.50143656663914
2017-02-27 14:00:00,0.828,12.474,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-5.746444444444445,28.15941932783947
2017-02-27 15:00:00,0.432,13.608,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.484444444444446,27.821506295905394
2017-02-27 16:00:00,0.108,15.12,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-7.6724444444444435,27.48764822035453
2017-02-27 17:00:00,0.0,17.01,22.0,0.0,2.0,5.555555555555555,0.0,0.0,-31.454444444444448,27.157796441710275
2017-02-27 18:00:00,0.0,13.77,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-6.214444444444444,26.83190288440975
2017-02-27 19:00:00,0.0,19.116,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-11.560444444444444,26.509920049796833
2017-02-27 20:00:00,0.0,24.462,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-16.906444444444446,26.19180100919927
2017-02-27 21:00:00,0.0,28.188,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-20.632444444444445,25.87749939708888
2017-02-27 22:00:00,0.0,30.888,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-1.3324444444444445,25.566969404323814
2017-02-27 23:00:00,0.0,32.13,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-2.5744444444444454,25.26016577147193
2017-02-28 00:00:00,0.0,33.426,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-3.870444444444445,24.957043782214264
2017-02-28 01:00:00,0.0,36.342,0.0,22.0,2.0,5.555555555555555,0.0,0.0,-6.786444444444442,24.657559256827692
2017-02-28 02:00:00,0.0,37.368,0.0,3.6666666666666776,2.0,5.555555555555555,0.0,0.0,-26.14577777777777,24.36166854574576
2017-02-28 03:00:00,0.0,36.828,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-29.272444444444446,24.069328523196813
2017-02-28 04:00:00,0.0,36.126,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-28.57044444444444,23.780496580918452
2017-02-28 05:00:00,0.0,33.804,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-26.248444444444445,23.495130621947432
2017-02-28 06:00:00,0.072,31.158,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-23.674444444444443,23.21318905448406
2017-02-28 07:00:00,1.26,31.104,18.47999999972965,0.0,2.0,5.555555555555555,0.0,0.0,-43.2884444441741,22.93463078583025
2017-02-28 08:00:00,4.392,30.456,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-27.292444444444445,22.659415216400287
2017-02-28 09:00:00,6.444,31.212,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.100444444444445,22.387502233803485
2017-02-28 10:00:00,7.2,31.86,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-31.50444444444444,22.118852206997843
2017-02-28 11:00:00,5.004,32.778,0.0,0.0,2.0,5.555555555555555,0.0,0.0,-30.22644444444444,21.85342598051387
